    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.287945    3.287945   18.897261    3.791719     3.134245   422.867870
    2    9.863836    3.287945   18.897261    3.828037     3.133824   431.667365
    3   16.439726    3.287945   18.897261    3.825857     3.134244   431.293337
    4    3.287945    9.863836   18.897261    3.828037     3.133824   431.667365
    5    9.863836    9.863836   18.897261    3.862774     3.236535   439.990466
    6   16.439726    9.863836   18.897261    3.862106     3.185235   440.088894
    7    3.287945   16.439726   18.897261    3.825857     3.134244   431.293337
    8    9.863836   16.439726   18.897261    3.862106     3.185235   440.088894
    9   16.439726   16.439726   18.897261    3.859994     3.185648   439.718804
   10    0.000000    0.000000   22.185207    2.230431     1.784939    42.048590
   11    6.575891    0.000000   22.185207    2.230242     1.774933    42.300567
   12   13.151781    0.000000   22.185207    2.230242     1.774973    42.300567
   13    0.000000    6.575891   22.185207    2.230242     1.774933    42.300567
   14    6.575891    6.575891   22.185207    2.230016     1.780373    42.111585
   15   13.151781    6.575891   22.185207    2.230016     1.780404    42.111585
   16    0.000000   13.151781   22.185207    2.230242     1.774973    42.300567
   17    6.575891   13.151781   22.185207    2.230016     1.780404    42.111585
   18   13.151781   13.151781   22.185207    2.230016     1.780439    42.111585
   19    3.287908    3.287908   25.427815    2.227827     1.790800    42.072213
   20    9.863836    3.287762   25.427524    2.226672     1.794030    41.871419
   21   16.439764    3.287908   25.427815    2.227827     1.790770    42.072213
   22    3.287762    9.863836   25.427524    2.226672     1.794030    41.871419
   23    9.863836    9.863836   25.427477    2.225124     1.792261    41.438335
   24   16.439909    9.863836   25.427524    2.226672     1.794071    41.871419
   25    3.287908   16.439764   25.427815    2.227827     1.790770    42.072213
   26    9.863836   16.439909   25.427524    2.226672     1.794071    41.871419
   27   16.439764   16.439764   25.427815    2.227827     1.790806    42.072213
   28    0.000000    0.000000   28.837879    3.714494     3.236563   425.852218
   29    6.576110    0.000000   28.838018    3.714216     3.185427   425.773475
   30   13.151561    0.000000   28.838018    3.685567     3.133632   417.907082
   31    0.000000    6.576110   28.838018    3.714216     3.185427   425.773475
   32    6.575965    6.575965   28.838474    3.714665     3.185694   425.749852
   33   13.151707    6.575965   28.838474    3.685909     3.134197   417.871647
   34    0.000000   13.151561   28.838018    3.685567     3.133632   417.907082
   35    6.575965   13.151707   28.838474    3.685909     3.134197   417.871647
   36   13.151707   13.151707   28.838474    3.657153     3.134198   409.993442
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0806
    VACUUM VOLUME:           10127.4424
    NUMBER OF ELECTRONS:       107.9993
