    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   14.156206   13.611254   14.171407    9.031594     1.511499   159.322190
    2   16.912830   16.904656   14.171395    9.099970     1.345610   253.627822
    3   12.051835   15.382050   14.171892    5.510631     0.829807    61.031400
    4    9.628346   13.860002   14.171971    5.939307     1.087918    95.658392
    5   16.510662   14.650005   14.171302    4.530569     0.633250    51.042915
    6   18.498434   12.602357   14.171663    6.084485     1.118761   108.056252
    7   12.209326   16.582781   15.843348    0.989590     0.599219    98.173794
    8   12.208895   16.583418   12.500857    0.989550     0.600890    98.181106
    9    8.023638   15.157029   14.172285    0.976135     0.563036   109.814840
   10    9.491563   12.667578   12.493744    1.008092     0.615409   110.136577
   11    9.491911   12.667086   15.849828    1.006409     0.613163   110.074424
   12   18.258920   11.398356   12.513066    0.922478     0.532989   103.906571
   13   18.260645   11.401007   15.832555    0.921084     0.530964   103.753014
   14   20.366796   13.454461   14.170238    0.948649     0.535010   103.306969
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0417
    VACUUM VOLUME:           21209.6490
    NUMBER OF ELECTRONS:        48.0002
