    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   14.948628   14.944281   11.875447    9.778447     1.695707   187.858107
    2   14.394248   16.127667   16.033188    9.777225     1.709019   186.845366
    3   10.988403   13.288141   16.437816    9.755336     1.592116   189.375392
    4   10.948739   16.336933   13.229148    9.756509     1.557345   188.750198
    5   11.578529   12.058296   12.210452    9.758175     1.553188   189.148713
    6   15.011332   11.940323   15.028804    9.776434     1.716606   187.591211
    7   12.749582   14.084489   14.114675   11.298356     0.978246    19.432211
    8   17.353028   14.674325   14.577393    2.069942     1.147289    43.149379
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0299
    VACUUM VOLUME:           21583.5847
    NUMBER OF ELECTRONS:        72.0003
