    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.246549    3.246549   18.897261    2.966828     1.781286   246.851324
    2    9.739648    3.246549   18.897261    3.735904     2.693036   412.363408
    3   16.232747    3.246549   18.897261    3.763475     3.094857   422.448917
    4    3.246549    9.739648   18.897261    3.488800     2.181380   353.136125
    5    9.739648    9.739648   18.897261    4.395317     3.333960   520.019969
    6   16.232747    9.739648   18.897261    4.054229     2.992990   482.888263
    7    3.246549   16.232747   18.897261    5.441456     3.321950   762.141791
    8    9.739648   16.232747   18.897261    4.532144     2.693036   575.758477
    9   16.232747   16.232747   18.897261    2.243185     1.766054    92.894783
   10    0.000000    0.000000   22.143811    2.229270     1.742976    38.523941
   11    6.493099    0.000000   22.143811    2.227003     1.747456    38.614027
   12   12.986198    0.000000   22.143811    2.230079     1.747455    38.446140
   13    0.000000    6.493099   22.143811    2.228602     1.745245    38.372433
   14    6.493099    6.493099   22.143811    2.227950     1.747317    38.462519
   15   12.986198    6.493099   22.143811    2.229292     1.741555    38.671354
   16    0.000000   12.986198   22.143811    2.227049     1.747455    38.253684
   17    6.493099   12.986198   22.143811    2.226774     1.721031    37.909720
   18   12.986198   12.986198   22.143811    2.228409     1.741556    38.478898
   19    3.230398    3.279861   25.089423    2.226216     1.748083    38.069417
   20    9.856288    3.281790   25.119904    2.227653     1.745318    38.716397
   21   16.117632    3.276116   25.221037    2.224666     1.762303    38.712302
   22    3.256794    9.638413   25.055397    2.226091     1.721144    37.324163
   23    9.733854    9.758440   24.888018    2.223737     1.747035    37.602609
   24   16.242947    9.728627   24.981550    2.233572     1.743551    38.544415
   25    3.035649   16.443360   24.900513    3.611304     1.722399   334.959278
   26    9.976261   16.276656   25.110092    2.228634     1.719462    38.630406
   27   16.101360   16.223439   25.221291    2.224763     1.755223    38.953896
   28    0.033821    0.008350   28.435395    2.244297     1.751536    96.768471
   29    6.468996    0.004933   28.247591    2.252897     1.732916    94.913523
   30   12.947745    0.133563   28.589336    4.069324     3.214916   514.897366
   31   -0.094602    6.486201   28.300750    4.105605     3.034518   480.136553
   32    6.573611    6.322308   28.430934    3.903381     1.288654   340.294811
   33   13.009270    6.761357   28.768962    2.935461     1.198627   208.966172
   34    0.043002   13.008563   28.189778    2.693263     1.734513   191.985009
   35    6.175379   13.496177   27.603321    6.009277     2.102285   633.536199
   36   13.085402   12.629343   28.772371    3.072409     1.237951   240.528942
   37    8.934171   12.064470   33.063489    9.052894     1.410528   160.848100
   38    7.661750    8.229210   31.856837    9.082361     1.461868   143.436982
   39   11.597104    9.612100   30.829710    9.328616     1.332955   220.882060
   40    6.264833   11.973994   33.828150    5.639883     0.890892    77.219864
   41    5.503165    9.237816   33.343187    5.618119     0.751078    76.671160
   42    9.536588    9.954084   31.860578    3.921223     0.590111    34.130213
   43    5.242950   13.312131   32.625184    0.975113     0.466049    91.273240
   44    6.174693   12.544335   35.792095    0.892293     0.528579    65.185227
   45    5.345235    8.080937   35.025656    0.895661     0.470620    76.278058
   46    3.832714    9.071475   32.138124    1.002367     0.526337    85.327581
   47    9.839192   10.597105   38.762496    9.801788     1.713218   218.318711
   48    9.294305   11.726465   42.945290    9.778773     1.659694   199.028077
   49    5.908013    8.870002   43.335853    9.755915     1.538439   190.068640
   50    5.816508   11.941043   40.151062    9.766188     1.571519   175.044794
   51    6.491529    7.672499   39.113962    9.766373     1.558069   170.221112
   52    9.945242    7.577483   41.902201    9.785584     1.713313   204.154775
   53    7.686681    9.702997   41.047688   11.310982     0.977394    19.470806
   54   12.362719   10.293881   41.344008    2.118324     1.167472   173.947386
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.1198
    VACUUM VOLUME:           13576.1553
    NUMBER OF ELECTRONS:       226.0006
