    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   14.205531   16.294760   14.088099    9.009252     1.478928   177.291957
    2   14.205415   12.050840   14.257523    9.010074     1.479262   177.280989
    3   17.943533   14.172721   14.171459    9.056166     1.305702   273.977716
    4   11.605623   15.576048   14.510503    5.577165     0.845834    73.290328
    5   11.605467   12.769671   13.835417    5.527402     0.845899    72.303179
    6   15.685616   14.172740   14.172097    3.973129     0.662222    39.771136
    7   10.403263   16.726128   13.301360    0.951974     0.518413   101.734843
    8   11.143395   15.923486   16.493877    0.954897     0.526913   103.438589
    9   10.403108   11.619753   15.044704    0.952148     0.518615   101.742155
   10   11.142987   12.422166   11.852103    0.954673     0.527066   103.467838
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0333
    VACUUM VOLUME:           21551.4366
    NUMBER OF ELECTRONS:        46.0002
