    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    4.931826    4.931826   18.897261    3.761590     3.237315   442.803239
    2   11.507717    4.931826   18.897261    3.684268     3.031728   414.586155
    3   18.083608    4.931826   18.897261    3.558317     2.877744   390.447903
    4    4.931826   11.507717   18.897261    3.680010     3.166702   424.764638
    5   11.507717   11.507717   18.897261    3.749531     3.134992   427.711149
    6   18.083608   11.507717   18.897261    3.706972     3.134894   419.941946
    7    4.931826   18.083608   18.897261    2.242720     1.791868    95.660377
    8   11.507717   18.083608   18.897261    3.795077     3.288963   445.229049
    9   18.083608   18.083608   18.897261    3.715435     3.134892   426.587094
   10    1.643881    1.643881   22.185207    3.434469     1.752016   313.702229
   11    8.219772    1.643881   22.185207    2.227340     1.765432    39.403909
   12   14.795662    1.643881   22.185207    2.228236     1.758224    39.346054
   13    1.643881    8.219772   22.185207    2.228356     1.769947    39.346054
   14    8.219772    8.219772   22.185207    2.227383     1.758590    39.399777
   15   14.795662    8.219772   22.185207    2.229829     1.767049    39.622935
   16    1.643881   14.795662   22.185207    2.228419     1.763878    39.259270
   17    8.219772   14.795662   22.185207    2.228229     1.763805    39.308861
   18   14.795662   14.795662   22.185207    2.228657     1.770794    39.424572
   19    4.895445    4.862831   25.024641    2.227492     1.742867    38.077359
   20   11.624728    4.963767   25.126139    2.230875     1.743555    40.275878
   21   18.024451    5.009989   25.189823    2.227912     1.775266    39.937009
   22    4.914359   11.530366   25.066802    2.225937     1.742649    37.589718
   23   11.568714   11.476104   25.067243    2.230058     1.761826    39.941141
   24   18.063814   11.473565   25.088654    2.231023     1.763107    40.085781
   25    4.868635   18.128210   25.024238    2.227912     1.765634    38.585663
   26   11.547379   18.076043   25.092960    2.228841     1.763869    39.085703
   27   18.113899   18.073007   25.120381    2.226986     1.751479    38.912135
   28    1.624053    1.685755   28.370400    4.085989     2.860709   473.979232
   29    8.217950    1.598871   28.274169    3.461367     2.102316   356.755185
   30   14.849567    1.521261   28.365840    3.954519     2.651014   474.611513
   31    1.851432    8.222210   28.291410    2.265829     1.752705   102.545213
   32    8.004473    8.102964   28.117592    6.099205     1.968778   734.478952
   33   15.019350    8.222348   28.923960    2.999048     1.132075   179.749600
   34    1.737103   14.766348   28.348078    3.749952     2.816128   410.523854
   35    8.125627   14.829868   28.181417    3.854550     2.962785   357.937095
   36   14.821196   14.921005   28.411784    3.984415     2.289435   412.408299
   37   11.346260   12.196353   34.342242    9.054353     1.433736   178.902427
   38   10.321387    8.201256   33.400896    9.079007     1.445399   164.459148
   39   14.011950    9.846480   31.999773    9.262464     1.279407   225.848248
   40    8.814624   11.883594   35.386402    5.589138     0.780016    76.605167
   41    8.265101    9.065832   35.031950    5.600981     0.767584    77.125869
   42   12.046336   10.060442   33.170345    3.863873     0.604220    35.114318
   43    7.534176   13.089777   34.306530    0.931604     0.463361   107.830751
   44    8.879938   12.470760   37.355902    0.950781     0.560637   105.557845
   45    8.354976    7.980003   36.780308    0.959850     0.542445   109.520965
   46    6.500164    8.705134   34.030757    0.946442     0.503828   105.371880
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0939
    VACUUM VOLUME:           12508.1274
    NUMBER OF ELECTRONS:       153.9992
